,address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
322,,,True,True,München,Brigitta Püstow,Harlaching,,True,115255931,True,,,11,880000,False,2.5,96.0,"Harlaching Nähe Menterschwaige: Reizvolle, lichte 2,5-Zimmer-Wohnung  96 qm  Balkon + Loggia",https://www.immobilienscout24.de/expose/115255931,81545
323,,,True,True,München,Janine Blumenauer,Aubing,,False,113861288,False,,,14,669000,False,3.0,81.0,Erstbezug: Charmante 3 Zimmer Dachgeschosswohnung mit Südbalkon in ruhiger Wohnlage,https://www.immobilienscout24.de/expose/113861288,81245
324,,,True,False,München,Antonia Schuhbauer,Solln,,False,115286710,True,,,4,920000,False,3.0,113.0,QVIII - 3 Zimmer Wohnung,https://www.immobilienscout24.de/expose/115286710,81479
325,Jankstr. 3,,True,True,München,Jessica Bosiljanoff,Bogenhausen,,True,114593608,True,48.14522,11.653410000000001,9,769900,False,3.0,85.0,ATTRAKTIVE 2-ZIMMER-EG-WOHNUNG + HOBBYRAUM UND PRIVATGARTEN,https://www.immobilienscout24.de/expose/114593608,81929
326,Peschelanger 9,,True,False,München,,Perlach,,False,115134250,False,48.1093,11.6324,29,488500,False,3.0,87.35,"Großzügige, 3-Zimmer Wohnung mit ca. 88qm, in einer sehr gepflegten Anlage.",https://www.immobilienscout24.de/expose/115134250,81735
327,,,True,True,München,Michael Zeller,Solln,,False,115337541,True,,,7,995000,False,5.0,152.83,"AIGNER - Lust auf Neues? - Sanierungsbedürftige 5,5-Zimmer-Wohnung in Solln",https://www.immobilienscout24.de/expose/115337541,81479
328,,,True,True,München,Sven Schlagenhauf,Perlach,,False,110817457,False,,,5,460000,False,3.0,75.0,Ruhige und attraktive 3-Zimmer-Wohnung / U-Bahn fußläufig,https://www.immobilienscout24.de/expose/110817457,81735
329,Auf dem Wasen 2,,True,True,München,,Berg am Laim,,False,104693507,True,48.12918,11.65049,9,899000,False,3.5,114.9,"Penthouse mit Einbauküche und Dachterrasse, Berg am Laim",https://www.immobilienscout24.de/expose/104693507,81825
330,,,True,True,München,Philipp Maier,Solln,,True,115319771,False,,,16,695000,False,3.0,78.58,MAIER - Luxuskernsanierte 3-Zimmer-Balkonwohnung (Villenkolonie) in ruhiger S-Bahn-Lage,https://www.immobilienscout24.de/expose/115319771,81479
331,Obernzeller Straße 13,,True,True,München,Fritz N. Osterried,Obergiesing,,False,115372305,False,48.093,11.612219999999999,4,709000,False,2.0,80.0,"NEUBAUVORHABEN, 2 Zi-ETW, DG rechts, mit Dachterrasse und Balkon in München-Fasangarten (S3)",https://www.immobilienscout24.de/expose/115372305,81549
333,,,True,False,München,Felix Mayer,Allach,,False,115291217,True,,,13,440000,False,3.0,78.9,Renditestarke Kapitalanlage! 3-Zimmer-Maisonette-Wohnung zum späteren Selbstbezug,https://www.immobilienscout24.de/expose/115291217,80997
334,,,True,False,München,Florian Bauer,Fürstenried,,False,115386955,True,,,20,648000,False,3.0,81.5,top gepflegte Maisonette-Erdgeschoßwohnung mit kleinem Garten in U-Bahnnähe,https://www.immobilienscout24.de/expose/115386955,81475
335,Walsertalstr. 9,,True,True,München,Harald Thurn,Forstenried,,False,105318894,False,48.08377,11.49123,13,899000,False,4.0,94.5,NEU – Bezugsfertig in Kürze - exklusive 4 Zi. Dachgeschosswohnung Bestlage Forstenried,https://www.immobilienscout24.de/expose/105318894,81476
336,Maxhofstrasse 7,,True,True,München,Dagmar Tannhäuser,Fürstenried,,True,105874871,False,48.08788,11.47931,6,997000,False,4.0,112.18,"Repräsentative 4-Zi-Maisonette-Whg., Lift, 2 Dachterrassen, U3 - 2 Minuten",https://www.immobilienscout24.de/expose/105874871,81475
337,,,True,True,München,Berthold Stegmann,Berg am Laim,,True,114323240,False,,,14,520000,False,2.0,60.96,"Neubau Erstbezug,  2 Zimmer-Wohnung in Top Lage
Fertigstellung Oktober 2020",https://www.immobilienscout24.de/expose/114323240,81825
338,Sollner Straße 75,,True,True,München,Tobias B. Margenfeld,Solln,,True,113224580,False,48.07584,11.52684,7,865000,False,3.0,89.18,Erstbezug: Erdgeschosswohnung mit Garten in München Solln,https://www.immobilienscout24.de/expose/113224580,81479
339,,,True,True,München,André Schnitzke,Solln,,True,114103726,False,,,3,838000,False,3.0,86.47,Gartenwohnung mit schöner Privatsphäre.,https://www.immobilienscout24.de/expose/114103726,81477
341,,,False,True,München,Thomas Hellweger ,Perlach,,False,114302172,False,,,9,798000,False,3.0,79.74,"HELLWEGER & PARTNER ** Alt-Perlach** 3,5-Zi-Galerie-WHG in denkmalgeschütztem Bauernhaus! W-12",https://www.immobilienscout24.de/expose/114302172,81737
342,Sebastian-Bauer-Str. 3 WHG10,,True,False,München,Thomas Hellweger ,Perlach,,False,114301817,False,48.0994,11.630410000000001,10,725000,False,3.0,81.88,** RESERVIERT ** Top **Alt-Perlach** 3-Zi-WHG ** Denkmalgeschütztes Bauernhaus*Rarität*W-10,https://www.immobilienscout24.de/expose/114301817,81737
343,Sebastian-Bauer-Str. 5,,True,True,München,Thomas Hellweger ,Perlach,,False,114448807,False,48.09933,11.630339999999999,9,880800,False,4.0,94.98,** RESERVIERT ** Top **Alt-Perlach** 4-Zi-EG-WHG ** Denkmalgeschütztes Bauernhaus*Rarität*W-1,https://www.immobilienscout24.de/expose/114448807,81737
344,,,True,True,München,Michael Wöhry,Solln,,True,114722292,False,,,11,805000,False,3.0,80.8,"QUALITÄT FIRST / Neubau-3-Zimmer-Wohnung mit Blick ins Grüne / SOLLN ""OL34""",https://www.immobilienscout24.de/expose/114722292,81477
345,,,False,True,München,Bibiana Sievers,Aubing,,False,115157495,True,,,7,599000,False,3.0,74.0,Garantiert gute Laune!,https://www.immobilienscout24.de/expose/115157495,81249
346,,,True,False,München,Alexander Georgi,Fürstenried,,False,115125573,False,,,2,330000,False,2.0,60.0,Zwei-Zimmerwohnung zum Selbstbezug oder zur Vermietung,https://www.immobilienscout24.de/expose/115125573,81475
347,,,True,True,München,Karsten de Vivanco,Aubing,,False,113967689,True,,,10,850000,False,4.0,99.7,AIGNER - Ruhige und barrierefreie Wohnung mit Süd-Ost Dachterrasse und S-Bahn-Nähe,https://www.immobilienscout24.de/expose/113967689,81249
348,,,False,True,Dachau (Kreis),Ramona Pfost,Karlsfeld,,False,113576644,True,,,7,400000,False,2.0,69.63,Exklusive Wohnung mit tollem Ausblick und großer Dachterrasse in Karlsfeld,https://www.immobilienscout24.de/expose/113576644,85757
349,,,False,True,München,Günther Krähling,Solln,,False,115233739,False,,,12,590000,False,3.0,86.5,Kapitalanlage - 3 Zimmerwohnung direkt am Forstenrieder Park,https://www.immobilienscout24.de/expose/115233739,81479
350,Soldhofstr. 8,,True,True,München,Ulrike Hein,Aubing,,False,113327587,False,48.164229999999996,11.41811,8,519500,False,2.0,69.03,Neubau: 2-Zimmer-Dachgeschosswohnung mit zwei Balkonen - KfW 55,https://www.immobilienscout24.de/expose/113327587,81245
351,,,True,False,München,Ihr realbest-Team Bayern,Aubing,,False,114355014,True,,,12,320000,False,3.0,78.0,Günstiger durch Erbpacht: Sonnige Etagenwohnung mit Balkon! S-Bahn-Nähe!,https://www.immobilienscout24.de/expose/114355014,81249
352,,,True,True,München,Stefanie Geim,Trudering,,True,114946547,True,,,11,365000,False,3.0,68.0,IHRE KAPITALANLAGE MIT PERSPEKTIVE! Moderne Wohnung mit guter Rendite auf einem Erbpachtgrundstück!,https://www.immobilienscout24.de/expose/114946547,81825
353,,,True,True,München,Katharina Sarnow,Aubing,,False,111400729,True,,,12,699000,False,4.0,99.76,"AIGNER - Lichtdurchflutete, bezugsfreie 4-Zi.-DG-Wohnung, hochwertig ausgestattet mit hohen Decken",https://www.immobilienscout24.de/expose/111400729,81249
354,Südenstraße XXX,,True,False,Dachau (Kreis),,Karlsfeld,,False,115392087,False,48.21492,11.45452,5,390000,False,3.0,91.0,WOHNUNG MIT 91 m² WOHNFLÄCHE,https://www.immobilienscout24.de/expose/115392087,85757
355,,,False,False,München,Horst Wettig,Trudering,,False,114452112,True,,,13,420000,False,2.0,63.75,Besichtigung 20.1. - ruhig Lage im Innenhof - 2-Zimmer MaisonetteETW mit TG Stellplatz in Trudering,https://www.immobilienscout24.de/expose/114452112,81825
356,,,True,True,Dachau (Kreis),Hans-Jochen Schwanzl,Karlsfeld,,False,114828109,True,,,5,865000,False,8.0,190.0,WOHNUNGS-PAKET,https://www.immobilienscout24.de/expose/114828109,85757
357,Colmdorfstraße 3,,True,True,München,Gilbert Denzer,Aubing,,False,112659077,False,48.15488,11.41439,10,700700,False,4.0,87.57,Perfekt für Familien,https://www.immobilienscout24.de/expose/112659077,81249
358,Wehrstaudenstraße 47,,True,True,Dachau (Kreis),Norbert Gruber,Karlsfeld,,False,114506557,False,48.21895,11.45801,5,725000,False,4.0,99.74,"Herzlich willkommen im Familienwohnensemble ""Wehrstaudenstraße""",https://www.immobilienscout24.de/expose/114506557,85757
359,Krähenweg 26b,,True,True,Dachau (Kreis),Frank Weber,Karlsfeld,,False,114809966,True,48.231,11.480139999999999,15,434000,False,3.0,67.8,!!! Schöne 3 Zimmer-Maisonette-Wohnung mit Westbalkon in Karlsfeld !!!,https://www.immobilienscout24.de/expose/114809966,85757
360,,,True,False,München,,Aubing,,False,115321779,True,,,12,749000,False,4.0,107.6,Super Kapitalanlage: Optimal gelegene 4-/5-Zi.Wohnung mit sonnigem Balkon ,https://www.immobilienscout24.de/expose/115321779,81249
362,,,True,True,München,Axel Mohr,Perlach,,False,115397839,False,,,5,640000,False,4.0,106.0,"Eigentumswohnung in 81739 München, Horwitzstr.",https://www.immobilienscout24.de/expose/115397839,81739
363,Horwitzstraße XXX,,True,False,München,,Perlach,,False,115392447,False,48.09328,11.640260000000001,5,640000,False,4.0,106.0,4-Zimmer-Wohnung mit Gartenanteil,https://www.immobilienscout24.de/expose/115392447,81739
365,,,True,True,München,Lorenz Härtl,Perlach,,False,112570757,False,,,14,490000,False,4.0,114.0,Achtung! - Nur für Kapitalanleger - Eigentumswohnung mit Südbalkon,https://www.immobilienscout24.de/expose/112570757,81737
366,,,True,False,München,Gundolf Wenger,Perlach,,False,115053690,True,,,5,669000,False,3.0,87.0,Perlach -  Klassische 3-Zimmer-Wohnung mit Gartenanteil,https://www.immobilienscout24.de/expose/115053690,81739
367,,,True,True,München,Thomas Stepany,Perlach,,False,111991132,True,,,25,495000,False,3.0,85.7,"Top-Angebot ! Ruhige, helle 3-Zimmer-Wohnung mit grossen Süd-Westbalkon, Tiefgarage, Schwimmbad",https://www.immobilienscout24.de/expose/111991132,81735
369,,,True,True,München,Irene Geiger,Trudering,,False,115230744,False,,,6,480000,False,2.0,65.2,Sonnige 2 Zimmer Dachterrassenwohnung in Kirchtrudering,https://www.immobilienscout24.de/expose/115230744,81829
370,,,True,True,München,Astrid Pilling,Perlach,,False,115365852,False,,,10,449950,False,3.0,67.86,"Sonnige, ruhige 3-Zi.-Whg mit Südbalkon",https://www.immobilienscout24.de/expose/115365852,81737
371,,,True,True,München,,Perlach,,False,112772671,True,,,12,429900,False,3.5,81.2,"KAPITALANLAGE Gepflegte 3,5 Zimmerwohnung zu verkaufen! ",https://www.immobilienscout24.de/expose/112772671,81737
372,Gottschalkstraße 4,,True,True,München,Matthias Schirmer,Trudering,,False,115199563,False,48.1214,11.6751,8,598900,False,2.0,66.0,Alles was Sie brauchen und doch viel mehr.,https://www.immobilienscout24.de/expose/115199563,81825
373,,,True,False,München,Axel Dallmann,Lochhausen,,False,115273968,True,,,34,569000,False,2.0,78.0,Schicke Dachgeschosswohnung für die kleine Familie am Stadtrand von München zu verkaufen!,https://www.immobilienscout24.de/expose/115273968,81249
375,,,True,True,München,Dirk Beiling,Lochhausen,,False,112519004,False,,,12,497500,False,3.0,70.0,AUBING-LOCHHAUSEN: DEM HIMMEL SO NAH! ,https://www.immobilienscout24.de/expose/112519004,81249
377,Spatzenwinkel 24,,True,True,München,Klaus Gärtner,Lochhausen,,False,113324396,False,48.17568,11.39529,5,996900,False,4.0,132.88,RESERVIERT: Elegante 4-Zimmer-Maisonette-Wohnung mit Hobbyraum und großzügigem Balkon,https://www.immobilienscout24.de/expose/113324396,81249
381,,,True,True,München,Stefan Reich,Aubing,,False,113480779,False,,,5,552900,False,3.0,81.23,Wohnglück verteilt auf 3 Zimmer,https://www.immobilienscout24.de/expose/113480779,82110
382,,,True,True,München,Stefan Reich,Aubing,,False,113480774,False,,,4,486000,False,2.0,66.41,Tolle 2-Zimmer Wohnung in Germering,https://www.immobilienscout24.de/expose/113480774,82110
383,,,True,True,Fürstenfeldbruck (Kreis),Marius Biller,Germering,,True,114652414,True,,,11,519000,False,4.0,89.0,"Germering - Saniertes, familienfreundliches Ambiente in ruhiger Lage",https://www.immobilienscout24.de/expose/114652414,82110
384,Rotkäppchenstraße 66,,True,True,München,Jan Engelhardt,Perlach,,False,111182522,False,48.08068,11.657630000000001,15,655000,False,3.0,82.45,Lichtdurchflutete 3-Zimmerwohnung mit zwei Balkonen im Märchenviertel,https://www.immobilienscout24.de/expose/111182522,81739
387,Joseph-Effner-Straße XXX,,True,False,Dachau (Kreis),,Dachau,,False,115392332,False,48.24094,11.44507,5,393000,False,3.0,72.0,3-Zimmer Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115392332,85221
390,,,True,True,München,Erl Immobiliengruppe,Trudering,,False,111620009,False,,,15,761450,False,2.0,74.1,Für Kapitalanleger: Vermietete moderne 2-Zimmer-Eigentumswohnung in München-Trudering,https://www.immobilienscout24.de/expose/111620009,81827
392,,,False,True,Starnberg (Kreis),Martin Windisch,Krailling,,False,112915722,True,,,14,715000,False,4.0,108.0,Windisch Immobilien - Außergewöhnliche Dachgeschosswohnung in parkähnlicher Wohnanlage zu verkaufen!,https://www.immobilienscout24.de/expose/112915722,82152
394,,,True,False,Starnberg (Kreis),Raiffeisenbank München Süd eG Patrick Csallner,Gauting,,False,115308741,True,,,13,550000,False,3.0,87.6,Stilvolle Dachgeschosswohnung im Würmtal,https://www.immobilienscout24.de/expose/115308741,82131
395,,,False,True,Dachau (Kreis),Stefan Ziller,Dachau,,True,114098979,True,,,4,395000,False,3.0,71.25,Vermietete 3-Zimmer-Dachgeschoss-Wohnung in Dachau Süd zur Kapitalanlage!,https://www.immobilienscout24.de/expose/114098979,85221
396,,,True,True,Fürstenfeldbruck (Kreis),Muhamet Ramadani,Germering,,True,115255648,True,,,22,579000,False,4.0,100.0,Attraktive 4-Zimmer-Whg. mit Garten in ruhiger Lage,https://www.immobilienscout24.de/expose/115255648,82110
398,,,False,True,Dachau (Kreis),CARPATEN IMMOBILIEN,Dachau,,True,114701456,True,,,11,450000,False,3.0,71.32,"3-Zimmer Wohnung mit Tiefgarage, Keller und Gemeinschaftsgarten - 85221 Dachau",https://www.immobilienscout24.de/expose/114701456,85221
400,,,True,True,München,Jiri Lavicka,Trudering,,False,114795815,True,,,10,580000,False,3.0,73.0,Waldtrudering - Ruhiger Süd/West-Balkon in idyllischer Lage,https://www.immobilienscout24.de/expose/114795815,81827
401,,,True,True,Fürstenfeldbruck (Kreis),Thomas Schulz,Germering,,False,114020004,False,,,6,450000,False,3.0,83.0,Kapitalanleger aufgepasst!,https://www.immobilienscout24.de/expose/114020004,82110
402,Münchner Straße 68,,False,True,Dachau (Kreis),Stefanie Trasberger,Dachau,,True,112018578,True,48.24957,11.44409,10,375000,False,3.0,74.02,Dachau: Vermietete 3-Zimmer-Erdgeschosswohnung in zentraler Lage,https://www.immobilienscout24.de/expose/112018578,85221
404,,,False,False,Fürstenfeldbruck (Kreis),Meike Bayer,Gröbenzell,,False,114285735,False,,,16,365000,False,2.0,70.0,"2-Zimmer-Traumwohnung für Singles, Paare oder Kapitalanleger im Herzen Gröbenzells!",https://www.immobilienscout24.de/expose/114285735,82194
408,,,True,True,Dachau (Kreis),Sebastian Fruhner,Dachau,,False,112510408,True,,,10,379000,False,2.5,77.0,Eigenbezug oder Vermietung? Beides sofort möglich!,https://www.immobilienscout24.de/expose/112510408,85221
410,,,True,True,Dachau (Kreis),Stefan Ziller,Dachau,,False,115303275,False,,,9,390000,False,3.0,69.5,Gut geschnittene Wohnung im Hochparterre in Dachau - Nähe Bahnhof - Zum kurzfristigen Selbstbezug!,https://www.immobilienscout24.de/expose/115303275,85221
411,,,True,True,Dachau (Kreis),Stefan Fürg,Dachau,,False,115301640,True,,,9,339000,False,2.0,64.85,"Großzügige 2-Zimmer-Wohnung in ruhiger, aber dennoch zentraler Lage von Dachau-Ost",https://www.immobilienscout24.de/expose/115301640,85221
412,,,True,True,München,Petra Angerbauer,Trudering,,False,111845942,True,,,10,834000,False,3.0,110.0,Traum Splitt Level Wohnung auf 2 Ebenen,https://www.immobilienscout24.de/expose/111845942,81827
413,,,True,True,Fürstenfeldbruck (Kreis),Siegward Gerstgrasser,Germering,,False,114772524,True,,,18,409000,False,3.0,73.0,Gepflegte Wohnung in ruhiger Lage mit großem Balkon,https://www.immobilienscout24.de/expose/114772524,82110
414,,,True,True,Fürstenfeldbruck (Kreis),Alfred Kunz,Gröbenzell,,False,114013305,True,,,21,445000,False,2.0,67.89,KAPITALANLAGE/Vermietet - RESIDENZ an der Gröbenbachstraße - Luxus  - 2-Zi.-OG-Whg. mit Lift,https://www.immobilienscout24.de/expose/114013305,82194
415,,,False,False,Dachau (Kreis),Herbert Jeremias,Dachau,,False,115144638,False,,,8,339000,False,2.0,60.0,2-Zimmer Wohnung zum Kauf in Dachau - Lage Zentrum-Ost,https://www.immobilienscout24.de/expose/115144638,85221
416,,,True,True,Fürstenfeldbruck (Kreis),Daniel  Schneider,Gröbenzell,,False,112030518,True,,,14,949000,False,6.0,206.0,Penthouse im Zentrum Gröbenzells,https://www.immobilienscout24.de/expose/112030518,82194
417,,,True,False,Fürstenfeldbruck (Kreis),C. Obermeier,Puchheim,,False,114029291,False,,,14,540000,False,3.0,94.0,top-renovierte großz.3-Zi-Whg. m. großem Südbalkon,https://www.immobilienscout24.de/expose/114029291,82178
418,,,True,True,Fürstenfeldbruck (Kreis),Andreas Kucera,Germering,,False,114630276,False,,,12,399000,False,3.0,76.0,"S-BAHNNÄHE  - attraktive 3-Zimmer -Wohnung mit 2,83 m Raumhöhe",https://www.immobilienscout24.de/expose/114630276,82110
419,,,False,True,Fürstenfeldbruck (Kreis),Alfred Petersen,Germering,,False,114648908,True,,,17,430000,False,3.0,76.3,"NEU: Top renovierte, sonnige 3 Zimmer Wohnung mit Tiefgarage",https://www.immobilienscout24.de/expose/114648908,82110
420,,,True,True,Fürstenfeldbruck (Kreis),Annelore Hochhuth,Puchheim,,False,115293795,True,,,2,499000,False,3.0,94.0,Gepflegte 3-Zimmer Wohnung in ruhiger Wohnanlage,https://www.immobilienscout24.de/expose/115293795,82178
421,,,True,True,Fürstenfeldbruck (Kreis),Peter II Heiß,Puchheim,,False,113705939,False,,,11,390000,False,3.0,79.0,Bezugsfreie und gut geschnittene 3-Zimmer-Wohnung mit 2 Balkonen,https://www.immobilienscout24.de/expose/113705939,82178
