,address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
319,,,True,True,München,Kerstin Höcht,Forstenried,,False,109021517,False,,,10,479000,False,4.0,88.0,Direkte U-Bahn Nähe - Großzügige Wohnung mit West-Loggia,https://www.immobilienscout24.de/expose/109021517,81476
320,,,True,True,München,Stephan Warnecke,Harlaching,,False,115818420,False,,,15,995000,False,3.0,112.16,Eine Synthese aus dezenter Eleganz & Gemütlichkeit - Aufzug - Balkon - Arbeitsraum mit Duschbad,https://www.immobilienscout24.de/expose/115818420,81545
321,,,True,False,München,"Sabrina Nees, Konzept Leben Immobilien",Aubing,,True,113292194,False,,,25,839900,False,4.0,103.0,Aubing! Familienfreundliche Garten Wohnung (3 Zi. + 1 Hobbyr. in Wohnraumqualität),https://www.immobilienscout24.de/expose/113292194,81243
322,,,True,True,München,Brigitta Püstow,Harlaching,,True,115255931,True,,,17,880000,False,2.5,96.0,"Harlaching Nähe Menterschwaige: Reizvolle, lichte 2,5-Zimmer-Wohnung  96 qm  Balkon + Loggia",https://www.immobilienscout24.de/expose/115255931,81545
323,,,True,True,München,Janine Blumenauer,Aubing,,False,113861288,False,,,14,669000,False,3.0,81.0,Erstbezug: Charmante 3 Zimmer Dachgeschosswohnung mit Südbalkon in grüner Wohnlage,https://www.immobilienscout24.de/expose/113861288,81245
324,,,False,True,München,Yasmin Khairy,Allach,,False,115451539,True,,,4,780000,False,4.0,115.0,"AIGNER - Gesamtes Dachggeschoss bestehend aus 2 x 2 (2,5) Wohnung  zum Selbstbezug",https://www.immobilienscout24.de/expose/115451539,80999
325,Jankstr. 3,,True,True,München,Jessica Bosiljanoff,Bogenhausen,,True,114593608,True,48.14522,11.653410000000001,9,769900,False,3.0,85.0,ATTRAKTIVE 2-ZIMMER-EG-WOHNUNG + HOBBYRAUM UND PRIVATGARTEN,https://www.immobilienscout24.de/expose/114593608,81929
326,Peschelanger 9,,True,False,München,,Perlach,,False,115134250,False,48.1093,11.6324,29,495000,False,3.0,87.35,"Großzügige, 3-Zimmer Wohnung mit ca. 88qm, in einer sehr gepflegten Anlage.",https://www.immobilienscout24.de/expose/115134250,81735
327,,,True,True,München,Michael Zeller,Solln,,False,115337541,True,,,7,995000,False,5.0,152.83,"AIGNER - Lust auf Neues? - Sanierungsbedürftige 5,5-Zimmer-Wohnung in Solln",https://www.immobilienscout24.de/expose/115337541,81479
328,,,True,True,München,Sven Schlagenhauf,Perlach,,False,110817457,False,,,5,460000,False,3.0,75.0,Ruhige und attraktive 3-Zimmer-Wohnung / U-Bahn fußläufig,https://www.immobilienscout24.de/expose/110817457,81735
329,Einsteinstraße 5,,True,True,München (Kreis),Thomas Hellweger ,Planegg,,False,115556466,False,48.10842,11.45018,8,438000,False,2.5,71.0,"HELLWEGER & PARTNER ** TOP SOLIDE-RENOVIERTE 2,5- ZI-WHG * SÜD- LOGGIA * RUHIG * AUFZUG **",https://www.immobilienscout24.de/expose/115556466,82152
330,,,True,True,München,Daniela Mauritz,Perlach,,False,115757446,False,,,12,475000,False,4.0,78.0,Attraktive Eigentumswohnung mit viel Potential in München-Perlach,https://www.immobilienscout24.de/expose/115757446,81735
331,,,True,True,München,Christoph Buchbauer,Perlach,,False,115829063,True,,,9,510000,False,3.0,79.0,3-Zimmer-Wohnung ab 01.04.2020 bezugsfrei,https://www.immobilienscout24.de/expose/115829063,81735
332,Obernzeller Straße 13,,True,True,München,Fritz N. Osterried,Obergiesing,,False,115372305,False,48.093,11.612219999999999,9,709000,False,2.0,80.0,"NEUBAUVORHABEN, 2 Zi-ETW, DG rechts, mit Dachterrasse und Balkon in München-Fasangarten (S3)",https://www.immobilienscout24.de/expose/115372305,81549
333,,,True,True,München,Seger Immobilien Michael Seger,Obergiesing,,True,114567678,False,,,9,926000,False,4.0,108.0,M-Süd - FREI werdende 4-Zimmer mit 38 m² Wohnküche u.Terrasse u. Balkon,https://www.immobilienscout24.de/expose/114567678,81549
335,,,True,False,München,Felix Mayer,Allach,,False,115291217,True,,,13,440000,False,3.0,68.0,Renditestarke Kapitalanlage! 3-Zimmer-Maisonette-Wohnung zum späteren Selbstbezug,https://www.immobilienscout24.de/expose/115291217,80997
336,,,False,False,München,Alexander West,Allach,,False,115470169,True,,,6,599000,False,3.0,85.0,Jetzt schon auf den Frühling freuen!,https://www.immobilienscout24.de/expose/115470169,80999
337,,,True,False,München,Florian Bauer,Fürstenried,,False,115386955,True,,,20,648000,False,3.0,81.5,top gepflegte Maisonette-Erdgeschoßwohnung mit kleinem Garten in U-Bahnnähe,https://www.immobilienscout24.de/expose/115386955,81475
338,Walsertalstr. 9,,True,True,München,Harald Thurn,Forstenried,,False,105318894,False,48.08377,11.49123,14,899000,False,4.0,94.5,NEU – Bezugsfertig in Kürze - exklusive 4 Zi. Dachgeschosswohnung Bestlage Forstenried,https://www.immobilienscout24.de/expose/105318894,81476
339,,,True,True,München,Berthold Stegmann,Berg am Laim,,True,114323240,False,,,14,520000,False,2.0,60.96,"Neubau Erstbezug,  2 Zimmer-Wohnung in Top Lage
Fertigstellung Oktober 2020",https://www.immobilienscout24.de/expose/114323240,81825
340,,,True,True,München,André Schnitzke,Solln,,True,114103726,False,,,3,838000,False,3.0,86.47,Gartenwohnung mit schöner Privatsphäre.,https://www.immobilienscout24.de/expose/114103726,81477
342,,,False,True,München,Thomas Hellweger ,Perlach,,False,114302172,False,,,9,798000,False,3.0,79.74,"HELLWEGER & PARTNER ** Alt-Perlach** 3,5-Zi-Galerie-WHG in denkmalgeschütztem Bauernhaus! W-12",https://www.immobilienscout24.de/expose/114302172,81737
343,Sebastian-Bauer-Str. 3 WHG10,,True,False,München,Thomas Hellweger ,Perlach,,False,114301817,False,48.0994,11.630410000000001,10,725000,False,3.0,81.88,** RESERVIERT ** Top **Alt-Perlach** 3-Zi-WHG ** Denkmalgeschütztes Bauernhaus*Rarität*W-10,https://www.immobilienscout24.de/expose/114301817,81737
344,Sebastian-Bauer-Str. 5,,True,True,München,Thomas Hellweger ,Perlach,,False,114448807,False,48.09933,11.630339999999999,9,880800,False,4.0,94.98,** RESERVIERT ** Top **Alt-Perlach** 4-Zi-EG-WHG ** Denkmalgeschütztes Bauernhaus*Rarität*W-1,https://www.immobilienscout24.de/expose/114448807,81737
345,,,True,False,München,Julian Breier,Bogenhausen,,False,115424676,False,,,11,670000,False,3.0,82.2,Bezugsfreie Eigentumswohnung mit herrlichem Privatgarten,https://www.immobilienscout24.de/expose/115424676,81929
346,,,True,True,München,Michael Wöhry,Solln,,True,114722292,False,,,11,805000,False,3.0,80.8,"QUALITÄT FIRST / Neubau-3-Zimmer-Wohnung mit Blick ins Grüne / SOLLN ""OL34""",https://www.immobilienscout24.de/expose/114722292,81477
347,,,False,True,München,Roya Mohadjer,Aubing,,False,115620012,False,,,4,575000,False,3.0,74.13,AIGNER - 3-Zimmer Wohnung in Aubing,https://www.immobilienscout24.de/expose/115620012,81245
348,,,True,True,München,"Peter Okon, Immobilien",Trudering,,True,115659898,True,,,21,965000,False,3.0,112.0,Exklusive Gartenwohnung in 3-Familienhaus,https://www.immobilienscout24.de/expose/115659898,81825
349,,,False,True,Dachau (Kreis),Ramona Pfost,Karlsfeld,,False,113576644,True,,,7,400000,False,2.0,69.63,Exklusive Wohnung mit tollem Ausblick und großer Dachterrasse in Karlsfeld,https://www.immobilienscout24.de/expose/113576644,85757
350,Soldhofstr. 8,,True,True,München,Ulrike Hein,Aubing,,False,113327587,False,48.164229999999996,11.41811,8,519500,False,2.0,69.03,Neubau: 2-Zimmer-Dachgeschosswohnung mit zwei Balkonen - KfW 55,https://www.immobilienscout24.de/expose/113327587,81245
351,,,True,False,München,Engel & Völkers München Waldtrudering  Ottobrunn  Ebersberg,Trudering,,False,115290708,True,,,9,834000,False,3.0,115.0,Individuell und unabhängig wohnen,https://www.immobilienscout24.de/expose/115290708,81825
352,,,True,True,München,Florian Maier,Fürstenried,,False,107444207,False,,,7,591500,False,2.0,74.9,IM01 | Dachgeschosswohnung mit 2 Balkonen,https://www.immobilienscout24.de/expose/107444207,81475
353,,,True,True,München,Katharina Sarnow,Aubing,,False,111400729,True,,,12,699000,False,4.0,99.76,"AIGNER - Lichtdurchflutete, bezugsfreie 4-Zi.-DG-Wohnung, hochwertig ausgestattet mit hohen Decken",https://www.immobilienscout24.de/expose/111400729,81249
354,,,True,True,München,Markus Schneider,Perlach,,False,115438453,True,,,26,725000,False,4.0,92.92,Sofortbezug! Alpenblick von zu Hause - 4 Zimmer-Wohnung mit Loggia und Balkon sowie TG-Stellplatz,https://www.immobilienscout24.de/expose/115438453,81737
355,Colmdorfstraße 3,,True,True,München,Gilbert Denzer,Aubing,,False,112659077,False,48.15488,11.41439,10,700700,False,4.0,87.57,Perfekt für Familien,https://www.immobilienscout24.de/expose/112659077,81249
356,,,True,True,München,Jiri Lavicka,Aubing,,True,111159113,False,,,17,654000,False,4.0,90.0,Aubing - Neubau - Moderne Maisonette mit sonnigem Balkon - absolut idyllische Lage,https://www.immobilienscout24.de/expose/111159113,81245
357,Wehrstaudenstraße 47,,True,True,Dachau (Kreis),Norbert Gruber,Karlsfeld,,True,115829567,False,48.21895,11.45801,5,785000,False,3.0,104.38,"Herzlich willkommen im Familienwohnensemble ""Wehrstaudenstraße""",https://www.immobilienscout24.de/expose/115829567,85757
358,,,True,True,München,Nicita Succo,Trudering,,True,115744262,True,,,7,470000,False,3.0,70.0,"AIGNER - Erbpacht - Ruhige, familienfreundliche Gartenwohnung in Trudering",https://www.immobilienscout24.de/expose/115744262,81825
359,,,True,True,München,Ralph Schäfer,Trudering,,False,115303371,True,,,28,885000,False,4.0,122.5,+++ Stilvolle Wohnung in exklusiver und ruhiger Lage von Grünwald - Ideale Familienwohnung +++,https://www.immobilienscout24.de/expose/115303371,81827
360,,,True,False,München,Michael Keil,Trudering,,True,115094547,True,,,15,624000,False,4.0,105.0,***Stilvolle und moderne Wohnung mit Privatgarten,https://www.immobilienscout24.de/expose/115094547,81825
361,Krähenweg 26b,,True,True,Dachau (Kreis),Frank Weber,Karlsfeld,,False,114809966,True,48.231,11.480139999999999,15,434000,False,3.0,67.8,!!! Schöne 3 Zimmer-Maisonette-Wohnung mit Westbalkon in Karlsfeld !!!,https://www.immobilienscout24.de/expose/114809966,85757
362,,,True,True,Dachau (Kreis),  Privatangebot,Karlsfeld,,False,115397652,True,,,7,590000,False,3.0,71.22,Wohnjuwel in Karlsfeld,https://www.immobilienscout24.de/expose/115397652,85757
363,,,True,False,München,,Aubing,,False,115628346,True,,,9,749000,False,4.0,107.6,Optimal und ruhig gelegene 4-Zimmer-Wohnung - Super Kapitalanlage,https://www.immobilienscout24.de/expose/115628346,81249
364,,,True,False,München,Axel Mohr,Perlach,,False,115860238,False,,,5,476000,False,3.0,85.0,"Zwangsversteigerung Etagenwohnung in 81735 München, Peschelanger",https://www.immobilienscout24.de/expose/115860238,81735
365,Fritz-Erler-Straße Ecke Von-Knoeringen-Straße -,,True,False,München,Frau Lindauer Herr Dambly,Perlach,,False,113224378,False,48.09878,11.647269999999999,13,697500,False,2.0,82.17,Moderne 2-Zimmer-Wohnung mit großzügiger Terrasse in attraktiver Lage,https://www.immobilienscout24.de/expose/113224378,81737
366,Max-Kolmsperger-Straße 19,,True,False,München,,Perlach,,False,113999568,False,48.1067,11.65579,21,550000,False,3.0,84.13,Geräumige 3- Zimmerwohnung mit idealer Raumaufteilung.,https://www.immobilienscout24.de/expose/113999568,81735
369,,,True,True,München,Lorenz Härtl,Perlach,,False,115539973,False,,,7,495000,False,4.0,114.0,!Kapitalanleger aufgepasst! - Eigentumswohnung mit Südbalkon,https://www.immobilienscout24.de/expose/115539973,81737
371,,,True,True,München,Thomas Stepany,Perlach,,False,111991132,True,,,25,495000,False,3.0,85.7,"Top-Angebot ! Ruhige, helle 3-Zimmer-Wohnung mit grossen Süd-Westbalkon, Tiefgarage, Schwimmbad",https://www.immobilienscout24.de/expose/111991132,81735
372,Friedrich-Engelsbogen 3,,True,True,München,Stefan Thiede,Perlach,,False,114871738,True,48.10536,11.65804,10,627000,False,3.0,88.21,"3 Zi .Whg. Schwimmbad , Sauna ,  neuwertige EBK., gr.Blk.",https://www.immobilienscout24.de/expose/114871738,81735
373,Oskar von Miller Str. 3,,True,True,München (Kreis),Sebastian Leising,Unterhaching,,False,115699525,False,48.07266,11.60724,3,695000,False,3.0,74.75,Eigentumswohnung Nr. 4,https://www.immobilienscout24.de/expose/115699525,82008
374,Gottschalkstraße 4,,True,True,München,Matthias Schirmer,Trudering,,False,115199563,False,48.1214,11.6751,8,598900,False,2.0,66.0,Alles was Sie brauchen und doch viel mehr.,https://www.immobilienscout24.de/expose/115199563,81825
375,,,True,False,München,Robert Gatzenberger,Perlach,,False,102508722,True,,,14,498000,False,3.0,83.0,TOP-Angebot - Gut geschnittene 3-Zimmer-Wohnung in Neuperlach als Kapitalanlage zu kaufen.,https://www.immobilienscout24.de/expose/102508722,81737
376,,,True,False,München,Axel Dallmann,Lochhausen,,False,115273968,True,,,34,569000,False,2.0,78.0,Schicke Dachgeschosswohnung für die kleine Familie am westlichen Stadtrand von München zu verkaufen!,https://www.immobilienscout24.de/expose/115273968,81249
379,,,True,True,München,Dirk Beiling,Lochhausen,,False,108355373,False,,,12,472600,False,3.0,69.8,AUBING-LOCHHAUSEN: DEM HIMMEL SO NAH!,https://www.immobilienscout24.de/expose/108355373,81249
380,Spatzenwinkel 24,,True,True,München,Klaus Gärtner,Lochhausen,,False,113324396,False,48.17568,11.39529,5,996900,False,4.0,132.88,RESERVIERT: Elegante 4-Zimmer-Maisonette-Wohnung mit Hobbyraum und großzügigem Balkon,https://www.immobilienscout24.de/expose/113324396,81249
382,,,True,True,München,Claudius Osterried,Lochhausen,,False,114360775,True,,,15,849000,False,4.5,122.5,Über 170 m² Wohn-/ Nutzfläche! Maisonette-Wohnung ab sofort bezugsfrei,https://www.immobilienscout24.de/expose/114360775,81249
383,,,True,True,München,Angelika Dreier,Trudering,,False,114116774,False,,,14,980000,False,4.0,120.0,DACHGESCHOSSHIGHLIGHT mit traumhafter Terrasse und repräsentativem Ambiente,https://www.immobilienscout24.de/expose/114116774,81827
384,,,True,True,München (Kreis),Marc Wolf,Unterhaching,,True,115276248,False,,,10,439000,False,3.0,75.75,Gepflegte und ideal aufgeteilte 3-Zi.-Wohnung in absolut ruhiger Wohnlage!,https://www.immobilienscout24.de/expose/115276248,82008
389,,,True,True,München,Erl Immobiliengruppe,Trudering,,False,111620009,False,,,15,761450,False,2.0,74.1,Für Kapitalanleger: Vermietete moderne 2-Zimmer-Eigentumswohnung in München-Trudering,https://www.immobilienscout24.de/expose/111620009,81827
390,,,True,True,München (Kreis),Lars Nummer,Unterhaching,,True,115740573,True,,,8,549000,False,3.0,73.2,Ⓒlever & Ⓝaturnah: Unterhachinger Gartentraum!,https://www.immobilienscout24.de/expose/115740573,82008
392,,,False,True,Starnberg (Kreis),Martin Windisch,Krailling,,False,112915717,True,,,17,715000,False,4.0,108.0,Windisch Immobilien - Außergewöhnliche Dachgeschosswohnung in parkähnlicher Wohnanlage zu verkaufen!,https://www.immobilienscout24.de/expose/112915717,82152
394,,,True,True,München,Katharine Ahrenberg-Schlieper,Trudering,,False,115762270,True,,,14,975000,False,4.0,135.74,Außergewöhnliche 3- bis 4-Zimmer-DG-Wohnung mit Süd-West Loggia ,https://www.immobilienscout24.de/expose/115762270,81827
395,,,False,True,Dachau (Kreis),Stefan Ziller,Dachau,,True,114098979,True,,,4,395000,False,3.0,71.25,Vermietete 3-Zimmer-Dachgeschoss-Wohnung in Dachau Süd zur Kapitalanlage!,https://www.immobilienscout24.de/expose/114098979,85221
396,Kurfürstenstr. 12,,True,True,Fürstenfeldbruck (Kreis),Stefanie Trasberger,Germering,,False,115550674,True,48.13409,11.37641,19,398900,False,2.0,66.51,"*RESERVIERT* LICHTERFÜLLTE, VOLLMÖBLIERTE 2-Zi.-Whg. mit sonniger Westloggia & herrlichem Weitblick",https://www.immobilienscout24.de/expose/115550674,82110
397,,,False,True,Fürstenfeldbruck (Kreis),,Gröbenzell,,True,115778231,True,,,16,349990,False,2.0,65.0,"Modern ausgestattete, gepflegte Wohnung in familienfreundlicher Lage",https://www.immobilienscout24.de/expose/115778231,82194
400,,,True,True,München (Kreis),Hubert Bücherl,Garching bei München,,True,115812466,True,,,5,362000,False,2.0,62.0,"Sehr schöne 2-Zimmer Wohnung mit Garten, Terrasse auf Erbpacht.",https://www.immobilienscout24.de/expose/115812466,85748
401,,,True,True,Fürstenfeldbruck (Kreis),Ronald Tessarczyk,Germering,,False,112449544,True,,,12,639000,False,3.0,101.0,"Neuwertige, vermietete 3-Zimmer Wohnung",https://www.immobilienscout24.de/expose/112449544,82110
402,,,True,True,München (Kreis),Gissou Ataee,Ottobrunn,,False,115716747,True,,,9,529000,False,3.0,78.0,Ⓒharmant & Ⓝah: Kuscheliger Dachgeschosstraum!,https://www.immobilienscout24.de/expose/115716747,85521
403,,,False,False,Fürstenfeldbruck (Kreis),Meike Bayer,Gröbenzell,,False,114285735,False,,,16,365000,False,2.0,70.0,"2-Zimmer-Traumwohnung für Singles, Paare oder Kapitalanleger im Herzen Gröbenzells!",https://www.immobilienscout24.de/expose/114285735,82194
404,,,True,True,Fürstenfeldbruck (Kreis),Bärbel Parr,Gröbenzell,,False,115559053,True,,,13,395000,False,3.0,88.5,Gut geschnittene 3 Zimmerwohnung ,https://www.immobilienscout24.de/expose/115559053,82194
408,,,True,True,Dachau (Kreis),Sebastian Fruhner,Dachau,,False,112510408,True,,,10,379000,False,2.5,77.0,Eigenbezug oder Vermietung? Beides sofort möglich!,https://www.immobilienscout24.de/expose/112510408,85221
410,,,True,True,Dachau (Kreis),Stefan Fürg,Dachau,,False,115301640,True,,,9,339000,False,2.0,64.85,"Großzügige 2-Zimmer-Wohnung in ruhiger, aber dennoch zentraler Lage von Dachau-Ost",https://www.immobilienscout24.de/expose/115301640,85221
411,,,True,True,München,Petra Angerbauer,Trudering,,False,111845942,True,,,10,834000,False,3.0,110.0,Traum Splitt Level Wohnung auf 2 Ebenen,https://www.immobilienscout24.de/expose/111845942,81827
412,,,True,True,München,Markus Gerhartz,Perlach,,False,115804953,True,,,19,675000,False,3.0,87.0,"3-ZKB-Eigentumswohnung mit 2 Balkonen u. Tiefgaragenstellplatz, München-Waldperlach.",https://www.immobilienscout24.de/expose/115804953,81739
413,,,True,True,München (Kreis),Christian Moosbauer,Ottobrunn,,False,115550461,True,,,5,675000,False,3.0,90.85,"AIGNER - Dachterrassenwohnung mit offenem Dachstuhl, solide vermietet",https://www.immobilienscout24.de/expose/115550461,85521
414,,,True,False,Fürstenfeldbruck (Kreis),C. Obermeier,Puchheim,,False,114029291,False,,,14,540000,False,3.0,94.0,top-renovierte großz.3-Zi-Whg. m. großem Südbalkon,https://www.immobilienscout24.de/expose/114029291,82178
